split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-02-04,2025-01-31,Strip,medium,0.12543012160841852,0.5436507936507936,76935.91,76096.37762627803,76588.17331590617,77426.19003620524,77933.13200310477,"{""atm"": 76900.0}",-2782.7,-1466.4849128328826,-1470.464111727841,0.1036,2738.259801970753,2776.517191026744,2776.517191026744,2000.0,55530.34382053488,0.0,3.0,False,negative_net_ev,0.5,79.58397789917794,46.67860072,"[{""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 1025.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1025.0, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 878.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 878.1, ""side"": ""BUY"", ""strike"": 76900.0}]",3.0,EVALUATED,78583.81,-1098.8900000000021,88.77385071999993,-22066.573850720044,True,,
validation,2025-02-04,2025-01-31,Batman,medium,0.12543012160841852,0.5436507936507936,76935.91,76096.37762627803,76588.17331590617,77426.19003620524,77933.13200310477,"{""c65"": 77400.0, ""c80"": 77900.0, ""p20"": 76100.0, ""p35"": 76600.0}",736.2,718.1368426418338,711.3096475320898,0.9338,975.8839801222042,2213.1775787046295,2213.1775787046295,2000.0,44263.55157409259,0.0,6.0,False,no_risk_sized_lot,0.5,136.54390219487888,122.42172496,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 753.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 753.35, ""side"": ""BUY"", ""strike"": 76600.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 572.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 572.75, ""side"": ""SELL"", ""strike"": 76100.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 769.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 769.35, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 557.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 558.2, ""side"": ""SELL"", ""strike"": 77900.0}]",0.0,STANDALONE_EVALUATED,78583.81,552.3900000000024,152.01697495999994,10895.783025040048,True,Batman_standalone,
validation,2025-02-11,2025-02-06,Buy Put,medium,0.1322431029103404,0.6111111111111112,78287.3,77440.10096560646,77964.89726842122,78830.88663522496,79326.72423583324,"{""atm"": 78300.0}",-540.3,-109.82882722574561,-111.18096779571336,0.2852,541.6521405699677,541.6521405699677,541.6521405699677,2000.0,10833.042811399355,0.0,1.0,False,negative_net_ev,0.5,27.04281139935636,16.28103208,"[{""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 540.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 539.8, ""side"": ""BUY"", ""strike"": 78300.0}]",1.0,EVALUATED,76293.6,1466.0999999999942,66.44103207999986,29255.558967919882,True,,
validation,2025-02-11,2025-02-06,Put Ratio Spread,medium,0.1322431029103404,0.6111111111111112,78287.3,77440.10096560646,77964.89726842122,78830.88663522496,79326.72423583324,"{""atm"": 78300.0, ""p35"": 78000.0}",290.0,106.6507333711518,103.55889299718396,0.809,1773.1415079592773,3164.320477886287,3164.320477886287,2000.0,63286.40955772574,1.0,3.0,True,eligible,0.5,61.83680747935636,51.07502816,"[{""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 540.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 539.8, ""side"": ""BUY"", ""strike"": 78300.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 415.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 415.65, ""side"": ""SELL"", ""strike"": 78000.0}]",4.0,EVALUATED,76293.6,-1116.3999999999942,101.23502815999986,-22429.235028159885,True,,
validation,2025-02-11,2025-02-06,Short Straddle,medium,0.1322431029103404,0.6111111111111112,78287.3,77440.10096560646,77964.89726842122,78830.88663522496,79326.72423583324,"{""atm"": 78300.0}",1171.4499999999998,241.3472817685766,238.54519838257661,0.6952,1924.4076584741147,3176.3900854625813,3176.3900854625813,2000.0,63527.801709251624,1.0,2.0,True,eligible,0.5,56.04166771999999,56.04166771999999,"[{""expiry"": ""2025-02-11"", ""option_type"": ""CE"", ""premium_points"": 632.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 632.65, ""side"": ""SELL"", ""strike"": 78300.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 539.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.8, ""side"": ""SELL"", ""strike"": 78300.0}]",4.0,EVALUATED,76293.6,-834.9499999999944,56.04166771999999,-16755.04166771989,True,,
validation,2025-02-11,2025-02-06,Short Strangle,medium,0.1322431029103404,0.6111111111111112,78287.3,77440.10096560646,77964.89726842122,78830.88663522496,79326.72423583324,"{""c65"": 78800.0, ""p35"": 78000.0}",816.5999999999999,232.98497188102232,230.67424219302228,0.7198,1886.3358032173303,3165.670491940871,3165.670491940871,2000.0,63313.409838817424,1.0,2.0,True,eligible,0.5,46.21459375999999,46.21459375999999,"[{""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 415.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 415.65, ""side"": ""SELL"", ""strike"": 78000.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""CE"", ""premium_points"": 401.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 401.95, ""side"": ""SELL"", ""strike"": 78800.0}]",3.0,EVALUATED,76293.6,-889.7999999999943,46.21459375999999,-17842.214593759883,True,,
validation,2025-02-11,2025-02-06,Strip,medium,0.1322431029103404,0.6111111111111112,78287.3,77440.10096560646,77964.89726842122,78830.88663522496,79326.72423583324,"{""atm"": 78300.0}",-1713.75,-353.1761089943225,-356.7674842080795,0.2772,1672.5850474356394,1707.7121503364856,1707.7121503364856,2000.0,34154.24300672971,0.0,3.0,False,negative_net_ev,0.5,71.82750427514193,37.813157000000004,"[{""expiry"": ""2025-02-11"", ""option_type"": ""CE"", ""premium_points"": 633.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 632.65, ""side"": ""BUY"", ""strike"": 78300.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 540.3, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 539.8, ""side"": ""BUY"", ""strike"": 78300.0}]",3.0,EVALUATED,76293.6,2299.0499999999884,138.1331569999997,45842.86684299977,True,,
validation,2025-02-11,2025-02-06,Batman,medium,0.1322431029103404,0.6111111111111112,78287.3,77440.10096560646,77964.89726842122,78830.88663522496,79326.72423583324,"{""c65"": 78800.0, ""c80"": 79300.0, ""p20"": 77400.0, ""p35"": 78000.0}",133.2,150.08522623344274,145.33831197629402,0.8406,1464.6024893452632,2716.584916333729,2716.584916333729,2000.0,54331.69832667458,0.0,6.0,False,no_risk_sized_lot,0.5,94.93828514297444,80.34790944,"[{""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 416.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 415.65, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""PE"", ""premium_points"": 234.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 235.45, ""side"": ""SELL"", ""strike"": 77400.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""CE"", ""premium_points"": 402.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.95, ""side"": ""BUY"", ""strike"": 78800.0}, {""expiry"": ""2025-02-11"", ""option_type"": ""CE"", ""premium_points"": 240.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 241.45, ""side"": ""SELL"", ""strike"": 79300.0}]",0.0,STANDALONE_EVALUATED,76293.6,-373.1999999999942,123.00790943999985,-7587.007909439883,True,Batman_standalone,
validation,2025-02-18,2025-02-13,Buy Put,medium,0.1328704075060503,0.6468253968253969,76134.43,75339.71921376856,75836.97382984772,76659.30038358872,77139.65025094297,"{""atm"": 76100.0}",-516.55,-138.67508581964847,-139.95163241637385,0.2654,517.8265465967253,517.8265465967253,517.8265465967253,2000.0,10356.530931934505,0.0,1.0,False,negative_net_ev,0.5,25.530931934508793,16.084059080000003,"[{""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 516.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 516.05, ""side"": ""BUY"", ""strike"": 76100.0}]",1.0,EVALUATED,75967.39,-383.9399999999994,19.399309080000016,-7698.199309079988,True,,
validation,2025-02-18,2025-02-13,Put Ratio Spread,medium,0.1328704075060503,0.6468253968253969,76134.43,75339.71921376856,75836.97382984772,76659.30038358872,77139.65025094297,"{""atm"": 76100.0, ""p35"": 75800.0}",271.05000000000007,128.60224456600417,125.64512400127873,0.8264,1545.2746330467146,2820.8723791592975,2820.8723791592975,2000.0,56417.447583185945,1.0,3.0,True,eligible,0.5,59.14241129450879,49.69553844,"[{""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 516.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 516.05, ""side"": ""BUY"", ""strike"": 76100.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 393.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 394.3, ""side"": ""SELL"", ""strike"": 75800.0}]",4.0,EVALUATED,75967.39,403.66000000000065,53.01078844000001,8020.189211560013,True,,
validation,2025-02-18,2025-02-13,Short Straddle,medium,0.1328704075060503,0.6468253968253969,76134.43,75339.71921376856,75836.97382984772,76659.30038358872,77139.65025094297,"{""atm"": 76100.0}",1170.6999999999998,278.1714565511713,275.3704116751713,0.7216,1775.0420523385922,2888.9066052231474,2888.9066052231474,2000.0,57778.132104462944,1.0,2.0,True,eligible,0.5,56.02089751999999,56.02089751999999,"[{""expiry"": ""2025-02-18"", ""option_type"": ""CE"", ""premium_points"": 655.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 655.65, ""side"": ""SELL"", ""strike"": 76100.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 515.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.05, ""side"": ""SELL"", ""strike"": 76100.0}]",4.0,EVALUATED,75967.39,1038.0899999999992,56.02089751999999,20705.779102479984,True,,
validation,2025-02-18,2025-02-13,Short Strangle,medium,0.1328704075060503,0.6468253968253969,76134.43,75339.71921376856,75836.97382984772,76659.30038358872,77139.65025094297,"{""c65"": 76700.0, ""p35"": 75800.0}",767.05,257.868190060662,255.62607126666197,0.7468,1719.3046304627721,2877.7252734698504,2877.7252734698504,2000.0,57554.50546939701,1.0,2.0,True,eligible,0.5,44.84237588,44.84237588,"[{""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 393.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 394.3, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""CE"", ""premium_points"": 373.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 373.75, ""side"": ""SELL"", ""strike"": 76700.0}]",3.0,EVALUATED,75967.39,767.05,44.84237588,15296.15762412,True,,
validation,2025-02-18,2025-02-13,Strip,medium,0.1328704075060503,0.6468253968253969,76134.43,75339.71921376856,75836.97382984772,76659.30038358872,77139.65025094297,"{""atm"": 76100.0}",-1689.25,-418.84654237082,-422.3150448828563,0.2598,1645.2458977474828,1682.8252089105526,1682.8252089105526,2000.0,33656.50417821105,0.0,3.0,False,negative_net_ev,0.5,69.37005024072951,37.6099638,"[{""expiry"": ""2025-02-18"", ""option_type"": ""CE"", ""premium_points"": 656.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 655.65, ""side"": ""BUY"", ""strike"": 76100.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 516.55, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 516.05, ""side"": ""BUY"", ""strike"": 76100.0}]",3.0,EVALUATED,75967.39,-1424.0299999999988,44.24046380000003,-28524.840463799977,True,,
validation,2025-02-18,2025-02-13,Batman,medium,0.1328704075060503,0.6468253968253969,76134.43,75339.71921376856,75836.97382984772,76659.30038358872,77139.65025094297,"{""c65"": 76700.0, ""c80"": 77100.0, ""p20"": 75300.0, ""p35"": 75800.0}",212.75,178.2624455491805,173.58757980875637,0.841,1377.076889758301,2507.3508094278986,2507.3508094278986,2000.0,50147.01618855797,0.0,6.0,False,no_risk_sized_lot,0.5,93.49731480848345,80.76776956,"[{""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 394.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.3, ""side"": ""BUY"", ""strike"": 75800.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""PE"", ""premium_points"": 247.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.0, ""side"": ""SELL"", ""strike"": 75300.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""CE"", ""premium_points"": 374.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 373.75, ""side"": ""BUY"", ""strike"": 76700.0}, {""expiry"": ""2025-02-18"", ""option_type"": ""CE"", ""premium_points"": 243.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 243.9, ""side"": ""SELL"", ""strike"": 77100.0}]",0.0,STANDALONE_EVALUATED,75967.39,212.75,80.76776956,4174.23223044,True,Batman_standalone,
validation,2025-02-25,2025-02-20,Buy Put,medium,0.11275966038917352,0.44047619047619047,75588.99,74791.17547711689,75293.95748306964,76086.80290267964,76587.51747055106,"{""atm"": 75600.0}",-477.5,-77.9322158485267,-79.21968527871604,0.295,478.78746943018933,478.78746943018933,478.78746943018933,2000.0,9575.749388603786,0.0,1.0,False,negative_net_ev,0.5,25.749388603786834,15.760194,"[{""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 477.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 477.0, ""side"": ""BUY"", ""strike"": 75600.0}]",1.0,EVALUATED,74602.12,520.3800000000047,40.70719400000012,10366.892806000093,True,,
validation,2025-02-25,2025-02-20,Put Ratio Spread,medium,0.11275966038917352,0.44047619047619047,75588.99,74791.17547711689,75293.95748306964,76086.80290267964,76587.51747055106,"{""atm"": 75600.0, ""p35"": 75300.0}",228.79999999999995,74.43558889038857,71.58011997619923,0.804,1632.0122513415142,2950.8321010087766,2950.8321010087766,2000.0,59016.64202017553,1.0,3.0,True,eligible,0.5,57.109378283786825,47.12018367999999,"[{""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 477.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 477.0, ""side"": ""BUY"", ""strike"": 75600.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 353.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.65, ""side"": ""SELL"", ""strike"": 75300.0}]",4.0,EVALUATED,74602.12,-169.0800000000047,72.06718368000011,-3453.6671836800942,True,,
validation,2025-02-25,2025-02-20,Short Straddle,medium,0.11275966038917352,0.44047619047619047,75588.99,74791.17547711689,75293.95748306964,76086.80290267964,76587.51747055106,"{""atm"": 75600.0}",1093.65,209.66581273903697,206.97145745703705,0.6906,1816.961490492374,2964.7976285734517,2964.7976285734517,2000.0,59295.95257146903,1.0,2.0,True,eligible,0.5,53.887105639999994,53.887105639999994,"[{""expiry"": ""2025-02-25"", ""option_type"": ""CE"", ""premium_points"": 617.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 617.65, ""side"": ""SELL"", ""strike"": 75600.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 476.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 477.0, ""side"": ""SELL"", ""strike"": 75600.0}]",4.0,EVALUATED,74602.12,95.76999999999543,53.887105639999994,1861.5128943599086,True,,
validation,2025-02-25,2025-02-20,Short Strangle,medium,0.11275966038917352,0.44047619047619047,75588.99,74791.17547711689,75293.95748306964,76086.80290267964,76587.51747055106,"{""c65"": 76100.0, ""p35"": 75300.0}",728.0999999999999,186.7905207906834,184.60233528268338,0.703,1778.2760710235937,2971.6963668364006,2971.6963668364006,2000.0,59433.92733672801,1.0,2.0,True,eligible,0.5,43.76371016,43.76371016,"[{""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 353.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.65, ""side"": ""SELL"", ""strike"": 75300.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""CE"", ""premium_points"": 374.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 375.45, ""side"": ""SELL"", ""strike"": 76100.0}]",3.0,EVALUATED,74602.12,30.219999999995252,43.76371016,560.6362898399051,True,,
validation,2025-02-25,2025-02-20,Strip,medium,0.11275966038917352,0.44047619047619047,75588.99,74791.17547711689,75293.95748306964,76086.80290267964,76587.51747055106,"{""atm"": 75600.0}",-1573.15,-289.5980285875636,-293.03482239382924,0.2918,1533.7323126514689,1566.863472986825,1566.863472986825,2000.0,31337.269459736497,0.0,3.0,False,negative_net_ev,0.5,68.73587612531091,36.64707684,"[{""expiry"": ""2025-02-25"", ""option_type"": ""CE"", ""premium_points"": 618.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 617.65, ""side"": ""BUY"", ""strike"": 75600.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 477.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 477.0, ""side"": ""BUY"", ""strike"": 75600.0}]",3.0,EVALUATED,74602.12,422.6100000000092,86.54107684000024,8365.658923160185,True,,
validation,2025-02-25,2025-02-20,Batman,medium,0.11275966038917352,0.44047619047619047,75588.99,74791.17547711689,75293.95748306964,76086.80290267964,76587.51747055106,"{""c65"": 76100.0, ""c80"": 76600.0, ""p20"": 74800.0, ""p35"": 75300.0}",97.50000000000006,97.46298048982256,92.97762460481091,0.8294,1411.173241400605,2604.593537213413,2604.593537213413,2000.0,52091.870744268264,0.0,6.0,False,no_risk_sized_lot,0.5,89.70711770023291,76.17438072,"[{""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 354.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 353.65, ""side"": ""BUY"", ""strike"": 75300.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""PE"", ""premium_points"": 204.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 205.15, ""side"": ""SELL"", ""strike"": 74800.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""CE"", ""premium_points"": 375.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 375.45, ""side"": ""BUY"", ""strike"": 76100.0}, {""expiry"": ""2025-02-25"", ""option_type"": ""CE"", ""premium_points"": 209.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 209.65, ""side"": ""SELL"", ""strike"": 76600.0}]",0.0,STANDALONE_EVALUATED,74602.12,399.6199999999954,93.62138072000012,7898.778619279908,True,Batman_standalone,
validation,2025-03-04,2025-02-27,Buy Call,low,0.10597809606471771,0.32142857142857145,74606.37,73834.70533567744,74328.64961826797,75088.03325466301,75558.10326844304,"{""atm"": 74600.0}",-493.0,-21.736405786434347,-23.119922519201324,0.348,494.38351673276696,494.38351673276696,494.38351673276696,2000.0,9887.670334655339,0.0,1.0,False,negative_net_ev,0.5,27.67033465533914,15.888744799999998,"[{""expiry"": ""2025-03-04"", ""option_type"": ""CE"", ""premium_points"": 493.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.5, ""side"": ""BUY"", ""strike"": 74600.0}]",2.0,EVALUATED,72989.93,-493.0,15.888744799999998,-9875.8887448,True,,
validation,2025-03-04,2025-02-27,Long Synthetic Future,low,0.10597809606471771,0.32142857142857145,74606.37,73834.70533567744,74328.64961826797,75088.03325466301,75558.10326844304,"{""atm"": 74600.0}",-185.45,-100.42801502198381,-102.82739008875076,0.4638,2633.5569589325396,4030.0688048136117,4030.0688048136117,2000.0,80601.37609627223,0.0,2.0,False,negative_net_ev,0.5,47.98750133533914,36.20591148,"[{""expiry"": ""2025-03-04"", ""option_type"": ""CE"", ""premium_points"": 493.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.5, ""side"": ""BUY"", ""strike"": 74600.0}, {""expiry"": ""2025-03-04"", ""option_type"": ""PE"", ""premium_points"": 307.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 308.05, ""side"": ""SELL"", ""strike"": 74600.0}]",4.0,EVALUATED,72989.93,-1795.520000000007,36.20591148,-35946.60591148014,True,,
validation,2025-03-04,2025-02-27,Risk Reversal,low,0.10597809606471771,0.32142857142857145,74606.37,73834.70533567744,74328.64961826797,75088.03325466301,75558.10326844304,"{""c65"": 75100.0, ""p35"": 74300.0}",-34.05000000000001,-49.9981677744674,-51.88245954181659,0.3336,2181.6418756331223,3578.153721514195,3578.153721514195,2000.0,71563.0744302839,0.0,2.0,False,negative_net_ev,0.5,37.68583534698399,31.407320600000002,"[{""expiry"": ""2025-03-04"", ""option_type"": ""CE"", ""premium_points"": 243.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.65, ""side"": ""BUY"", ""strike"": 75100.0}, {""expiry"": ""2025-03-04"", ""option_type"": ""PE"", ""premium_points"": 209.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 209.6, ""side"": ""SELL"", ""strike"": 74300.0}]",9.0,EVALUATED,72989.93,-1344.120000000007,31.407320600000002,-26913.80732060014,True,,
